Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
0.431859750,0,1,1,1,0
0.431860000,0,1,1,0,0
0.431860250,0,1,1,1,0
0.431860500,0,1,1,0,0
0.431860750,0,1,1,1,0
0.431861000,0,1,1,0,0
0.431861250,0,1,1,1,0
0.431861500,0,1,1,0,0
0.431861750,0,1,1,1,0
0.431862000,0,1,1,1,1
0.431864000,0,1,1,0,0
0.431864250,0,1,1,1,0
0.431864500,0,1,1,0,0
0.431864750,0,1,1,1,0
0.431865000,0,1,1,0,0
0.431865250,0,1,1,1,0
0.431865500,0,1,1,0,0
0.431865750,0,1,1,1,0
0.431866000,0,1,1,0,0
0.431866250,0,1,1,1,0
0.431866500,0,1,1,0,0
0.431866750,0,1,1,1,0
0.431867000,0,1,1,0,0
0.431867250,0,1,1,1,0
0.431867500,0,1,1,0,0
0.431867750,0,1,1,1,0
0.431868000,0,1,1,1,1
0.431870000,0,1,1,0,0
0.431870250,0,1,1,1,0
0.431870500,0,1,1,0,0
0.431870750,0,1,1,1,0
0.431871000,0,1,1,0,0
0.431871250,0,1,1,1,0
0.431871500,0,1,1,0,0
0.431873750,0,1,1,1,0
0.431874000,0,1,1,1,1
0.431875750,0,1,1,0,1
0.431876000,0,1,1,0,0
0.431879750,0,1,1,1,0
0.431880000,0,1,1,1,1
0.431881750,0,1,1,0,1
0.431882000,0,1,1,0,0
0.431885000,0,1,1,1,0
0.431885250,0,1,1,0,0
0.431885500,0,1,1,1,0
0.431885750,0,1,1,1,1
0.431887750,0,1,1,0,0
0.431888000,0,1,1,1,0
0.431888250,0,1,1,0,0
0.431888500,0,1,1,1,0
0.431888750,0,1,1,0,0
0.431889000,0,1,1,1,0
0.431889250,0,1,1,0,0
0.431889500,0,1,1,1,0
0.431889750,0,1,1,0,0
0.431890000,0,1,1,1,0
0.431890250,0,1,1,0,0
0.431890500,0,1,1,1,0
0.431890750,0,1,1,0,0
0.431891000,0,1,1,1,0
0.431891250,0,1,1,0,0
0.431891500,0,1,1,1,0
0.431891750,0,1,1,1,1
0.431893750,0,1,1,0,0
0.431894000,0,1,1,1,0
0.431894250,0,1,1,0,0
0.431894500,0,1,1,1,0
0.431894750,0,1,1,0,0
0.431895000,0,1,1,1,0
0.431895250,0,1,1,0,0
0.431895500,0,1,1,1,0
0.431895750,0,1,1,0,0
0.431896000,0,1,1,1,0
0.431896250,0,1,1,0,0
0.431896500,0,1,1,1,0
0.431896750,0,1,1,0,0
0.431897000,0,1,1,1,0
0.431897250,0,1,1,0,0
0.431897500,0,1,1,1,0
0.431897750,0,1,1,1,1
0.431899750,0,1,1,0,0
0.431900000,0,1,1,1,0
0.431900250,0,1,1,0,0
0.431900500,0,1,1,1,0
0.431900750,0,1,1,0,0
0.431901000,0,1,1,1,0
0.431901250,0,1,1,0,0
0.431901500,0,1,1,1,0
0.431901750,0,1,1,0,0
0.431902000,0,1,1,1,0
0.431902250,0,1,1,0,0
0.431902500,0,1,1,1,0
0.431902750,0,1,1,0,0
0.431903000,0,1,1,1,0
0.431903250,0,1,1,0,0
0.431903500,0,1,1,1,0
0.431903750,0,1,1,1,1
0.431905750,0,1,1,0,0
0.431906000,0,1,1,1,0
0.431906250,0,1,1,0,0
0.431906500,0,1,1,1,0
0.431906750,0,1,1,0,0
0.431907000,0,1,1,1,0
0.431907250,0,1,1,0,0
0.431907500,0,1,1,1,0
0.431907750,0,1,1,0,0
0.431908000,0,1,1,1,0
0.431908250,0,1,1,0,0
0.431908500,0,1,1,1,0
0.431908750,0,1,1,0,0
0.431909000,0,1,1,1,0
0.431909250,0,1,1,0,0
0.431909500,0,1,1,1,0
0.431909750,0,1,1,1,1
0.431911750,0,1,1,0,0
0.431912000,0,1,1,1,0
0.431912250,0,1,1,0,0
0.431912500,0,1,1,1,0
0.431912750,0,1,1,0,0
0.431913000,0,1,1,1,0
0.431913250,0,1,1,0,0
0.431913500,0,1,1,1,0
0.431913750,0,1,1,0,0
0.431914000,0,1,1,1,0
0.431914250,0,1,1,0,0
0.431914500,0,1,1,1,0
0.431914750,0,1,1,0,0
0.431915000,0,1,1,1,0
0.431915250,0,1,1,0,0
0.431915500,0,1,1,1,0
0.431915750,0,1,1,1,1
0.431917750,0,1,1,0,0
0.431918000,0,1,1,1,0
0.431918250,0,1,1,0,0
0.431918500,0,1,1,1,0
0.431918750,0,1,1,0,0
0.431919000,0,1,1,1,0
0.431919250,0,1,1,0,0
0.431919500,0,1,1,1,0
0.431919750,0,1,1,0,0
0.431920000,0,1,1,1,0
0.431920250,0,1,1,0,0
0.431920500,0,1,1,1,0
0.431920750,0,1,1,0,0
0.431921000,0,1,1,1,0
0.431921250,0,1,1,0,0
0.431921500,0,1,1,1,0
0.431921750,0,1,1,1,1
0.431923750,0,1,1,0,0
0.431924000,0,1,1,1,0
0.431924250,0,1,1,0,0
0.431924500,0,1,1,1,0
0.431924750,0,1,1,0,0
0.431925000,0,1,1,1,0
0.431925250,0,1,1,0,0
0.431925500,0,1,1,1,0
0.431925750,0,1,1,0,0
0.431926000,0,1,1,1,0
0.431926250,0,1,1,0,0
0.431926500,0,1,1,1,0
0.431926750,0,1,1,0,0
0.431927000,0,1,1,1,0
0.431927250,0,1,1,0,0
0.431927500,0,1,1,1,0
0.431927750,0,1,1,1,1
0.431929750,0,1,1,0,0
0.431930000,0,1,1,1,0
0.431930250,0,1,1,0,0
0.431930500,0,1,1,1,0
0.431930750,0,1,1,0,0
0.431931000,0,1,1,1,0
0.431931250,0,1,1,0,0
0.431931500,0,1,1,1,0
0.431931750,0,1,1,0,0
0.431932000,0,1,1,1,0
0.431932250,0,1,1,0,0
0.431932500,0,1,1,1,0
0.431932750,0,1,1,0,0
0.431933000,0,1,1,1,0
0.431933250,0,1,1,0,0
0.431933500,0,1,1,1,0
0.431933750,0,1,1,1,1
0.431935750,0,1,1,0,0
0.431936000,0,1,1,1,0
0.431936250,0,1,1,0,0
0.431936500,0,1,1,1,0
0.431936750,0,1,1,0,0
0.431937000,0,1,1,1,0
0.431937250,0,1,1,0,0
0.431937500,0,1,1,1,0
0.431937750,0,1,1,0,0
0.431938000,0,1,1,1,0
0.431938250,0,1,1,0,0
0.431938500,0,1,1,1,0
0.431938750,0,1,1,0,0
0.431939000,0,1,1,1,0
0.431939250,0,1,1,0,0
0.431939500,0,1,1,1,0
0.431939750,0,1,1,1,1
0.431941750,0,1,1,0,0
0.431942000,0,1,1,1,0
0.431942250,0,1,1,0,0
0.431942500,0,1,1,1,0
0.431942750,0,1,1,0,0
0.431943000,0,1,1,1,0
0.431943250,0,1,1,0,0
0.431943500,0,1,1,1,0
0.431943750,0,1,1,0,0
0.431944000,0,1,1,1,0
0.431944250,0,1,1,0,0
0.431944500,0,1,1,1,0
0.431944750,0,1,1,0,0
0.431945000,0,1,1,1,0
0.431945250,0,1,1,0,0
0.431945500,0,1,1,1,0
0.431945750,0,1,1,1,1
0.431947750,0,1,1,0,0
0.431948000,0,1,1,1,0
0.431948250,0,1,1,0,0
0.431948500,0,1,1,1,0
0.431948750,0,1,1,0,0
0.431949000,0,1,1,1,0
0.431949250,0,1,1,0,0
0.431949500,0,1,1,1,0
0.431949750,0,1,1,0,0
0.431950000,0,1,1,1,0
0.431950250,0,1,1,0,0
0.431950500,0,1,1,1,0
0.431950750,0,1,1,0,0
0.431951000,0,1,1,1,0
0.431951250,0,1,1,0,0
0.431951500,0,1,1,1,0
0.431951750,0,1,1,1,1
0.431953750,0,1,1,0,0
0.431954000,0,1,1,1,0
0.431954250,0,1,1,0,0
0.431957500,0,1,1,1,0
0.431957750,0,1,1,1,1
0.431959500,0,1,1,0,1
0.431959750,0,1,1,0,0
0.431963500,0,1,1,1,0
0.431963750,0,1,1,1,1
0.431965500,0,1,1,0,1
0.431965750,0,1,1,0,0
0.431968250,0,1,1,1,0
0.431968500,0,1,1,0,0
0.431968750,0,1,1,1,0
0.431969000,0,1,1,0,0
0.431969250,0,1,1,1,0
0.431969500,0,1,1,1,1
0.431971500,0,1,1,0,0
0.431971750,0,1,1,1,0
0.431972000,0,1,1,0,0
0.431972250,0,1,1,1,0
0.431972500,0,1,1,0,0
0.431972750,0,1,1,1,0
0.431973000,0,1,1,0,0
0.431973250,0,1,1,1,0
0.431973500,0,1,1,0,0
0.431973750,0,1,1,1,0
0.431974000,0,1,1,0,0
0.431974250,0,1,1,1,0
0.431974500,0,1,1,0,0
0.431974750,0,1,1,1,0
0.431975000,0,1,1,0,0
0.431975250,0,1,1,1,0
0.431975500,0,1,1,1,1
0.431977500,0,1,1,0,0
0.431977750,0,1,1,1,0
0.431978000,0,1,1,0,0
0.431978250,0,1,1,1,0
0.431978500,0,1,1,0,0
0.431978750,0,1,1,1,0
0.431979000,0,1,1,0,0
0.431979250,0,1,1,1,0
0.431979500,0,1,1,0,0
0.431979750,0,1,1,1,0
0.431980000,0,1,1,0,0
0.431980250,0,1,1,1,0
0.431980500,0,1,1,0,0
0.431980750,0,1,1,1,0
0.431981000,0,1,1,0,0
0.431981250,0,1,1,1,0
0.431981500,0,1,1,1,1
0.431983500,0,1,1,0,0
0.431983750,0,1,1,1,0
0.431984000,0,1,1,0,0
0.431984250,0,1,1,1,0
0.431984500,0,1,1,0,0
0.431984750,0,1,1,1,0
0.431985000,0,1,1,0,0
0.431985250,0,1,1,1,0
0.431985500,0,1,1,0,0
0.431985750,0,1,1,1,0
0.431986000,0,1,1,0,0
0.431986250,0,1,1,1,0
0.431986500,0,1,1,0,0
0.431986750,0,1,1,1,0
0.431987000,0,1,1,0,0
0.431987250,0,1,1,1,0
0.431987500,0,1,1,1,1
0.431989500,0,1,1,0,0
0.431989750,0,1,1,1,0
0.431990000,0,1,1,0,0
0.431990250,0,1,1,1,0
0.431990500,0,1,1,0,0
0.431990750,0,1,1,1,0
0.431991000,0,1,1,0,0
0.431991250,0,1,1,1,0
0.431991500,0,1,1,0,0
0.431991750,0,1,1,1,0
0.431992000,0,1,1,0,0
0.431992250,0,1,1,1,0
0.431992500,0,1,1,0,0
0.431992750,0,1,1,1,0
0.431993000,0,1,1,0,0
0.431993250,0,1,1,1,0
0.431993500,0,1,1,1,1
0.431995500,0,1,1,0,0
0.431995750,0,1,1,1,0
0.431996000,0,1,1,0,0
0.431996250,0,1,1,1,0
0.431996500,0,1,1,0,0
0.431996750,0,1,1,1,0
0.431997000,0,1,1,0,0
0.431997250,0,1,1,1,0
0.431997500,0,1,1,0,0
0.431997750,0,1,1,1,0
0.431998000,0,1,1,0,0
0.431998250,0,1,1,1,0
0.431998500,0,1,1,0,0
0.431998750,0,1,1,1,0
0.431999000,0,1,1,0,0
0.431999250,0,1,1,1,0
0.431999500,0,1,1,1,1
0.432001500,0,1,1,0,0
0.432001750,0,1,1,1,0
0.432002000,0,1,1,0,0
0.432002250,0,1,1,1,0
0.432002500,0,1,1,0,0
0.432002750,0,1,1,1,0
0.432003000,0,1,1,0,0
0.432003250,0,1,1,1,0
0.432003500,0,1,1,0,0
0.432003750,0,1,1,1,0
0.432004000,0,1,1,0,0
0.432004250,0,1,1,1,0
0.432004500,0,1,1,0,0
0.432004750,0,1,1,1,0
0.432005000,0,1,1,0,0
0.432005250,0,1,1,1,0
0.432005500,0,1,1,1,1
0.432007500,0,1,1,0,0
0.432007750,0,1,1,1,0
0.432008000,0,1,1,0,0
0.432008250,0,1,1,1,0
0.432008500,0,1,1,0,0
0.432008750,0,1,1,1,0
0.432009000,0,1,1,0,0
0.432009250,0,1,1,1,0
0.432009500,0,1,1,0,0
0.432009750,0,1,1,1,0
0.432010000,0,1,1,0,0
0.432010250,0,1,1,1,0
0.432010500,0,1,1,0,0
0.432010750,0,1,1,1,0
0.432011000,0,1,1,0,0
0.432011250,0,1,1,1,0
0.432011500,0,1,1,1,1
0.432013500,0,1,1,0,0
0.432013750,0,1,1,1,0
0.432014000,0,1,1,0,0
0.432014250,0,1,1,1,0
0.432014500,0,1,1,0,0
0.432014750,0,1,1,1,0
0.432015000,0,1,1,0,0
0.432015250,0,1,1,1,0
0.432015500,0,1,1,0,0
0.432015750,0,1,1,1,0
0.432016000,0,1,1,0,0
0.432016250,0,1,1,1,0
0.432016500,0,1,1,0,0
0.432016750,0,1,1,1,0
0.432017000,0,1,1,0,0
0.432017250,0,1,1,1,0
0.432017500,0,1,1,1,1
0.432019500,0,1,1,0,0
0.432019750,0,1,1,1,0
0.432020000,0,1,1,0,0
0.432020250,0,1,1,1,0
0.432020500,0,1,1,0,0
0.432020750,0,1,1,1,0
0.432021000,0,1,1,0,0
0.432021250,0,1,1,1,0
0.432021500,0,1,1,0,0
0.432021750,0,1,1,1,0
0.432022000,0,1,1,0,0
0.432022250,0,1,1,1,0
0.432022500,0,1,1,0,0
0.432022750,0,1,1,1,0
0.432023000,0,1,1,0,0
0.432023250,0,1,1,1,0
0.432023500,0,1,1,1,1
0.432025500,0,1,1,0,0
0.432025750,0,1,1,1,0
0.432026000,0,1,1,0,0
0.432026250,0,1,1,1,0
0.432026500,0,1,1,0,0
0.432026750,0,1,1,1,0
0.432027000,0,1,1,0,0
0.432027250,0,1,1,1,0
0.432027500,0,1,1,0,0
0.432027750,0,1,1,1,0
0.432028000,0,1,1,0,0
0.432028250,0,1,1,1,0
0.432028500,0,1,1,0,0
0.432028750,0,1,1,1,0
0.432029000,0,1,1,0,0
0.432029250,0,1,1,1,0
0.432029500,0,1,1,1,1
0.432031500,0,1,1,0,0
0.432031750,0,1,1,1,0
0.432032000,0,1,1,0,0
0.432032250,0,1,1,1,0
0.432032500,0,1,1,0,0
0.432032750,0,1,1,1,0
0.432033000,0,1,1,0,0
0.432033250,0,1,1,1,0
0.432033500,0,1,1,0,0
0.432033750,0,1,1,1,0
0.432034000,0,1,1,0,0
0.432034250,0,1,1,1,0
0.432034500,0,1,1,0,0
0.432034750,0,1,1,1,0
0.432035000,0,1,1,0,0
0.432035250,0,1,1,1,0
0.432035500,0,1,1,1,1
0.432037500,0,1,1,0,0
0.432041250,0,1,1,1,0
0.432041500,0,1,1,1,1
0.432043250,0,1,1,0,1
0.432043500,0,1,1,0,0
0.432047250,0,1,1,1,0
0.432047500,0,1,1,1,1
0.432049250,0,1,1,0,1
0.432049500,0,1,1,0,0
0.432050500,0,1,1,1,0
0.432050750,0,1,1,0,0
0.432051000,0,1,1,1,0
0.432051250,0,1,1,0,0
0.432051500,0,1,1,1,0
0.432051750,0,1,1,0,0
0.432052000,0,1,1,1,0
0.432052250,0,1,1,0,0
0.432052500,0,1,1,1,0
0.432052750,0,1,1,0,0
0.432053000,0,1,1,1,0
0.432053250,0,1,1,1,1
0.432054500,0,1,0,1,1
0.432054750,1,1,0,1,1
0.432056250,0,1,0,1,1
0.432059250,0,1,0,0,1
0.432059500,0,1,0,1,1
0.432059750,0,1,0,0,0
0.432060000,0,1,0,1,0
0.432060250,0,1,0,0,0
0.432060500,0,1,0,1,1
0.432060750,0,1,0,0,0
0.432061000,0,1,0,1,0
0.432061250,0,1,0,0,0
0.432061500,0,1,0,1,1
0.432061750,0,1,0,0,1
0.432062000,0,1,0,1,1
0.432062250,0,1,0,0,1
0.432062500,0,1,0,1,1
0.432062750,0,1,0,0,1
0.432063000,0,1,0,1,1
0.432064750,1,1,0,1,1
2.418220250,0,1,0,1,1
2.418223250,0,1,0,0,1
2.418223500,0,1,0,1,1
2.418223750,0,1,0,0,0
2.418224000,0,1,0,1,0
2.418224250,0,1,0,0,1
2.418224500,0,1,0,1,1
2.418224750,0,1,0,0,0
2.418225000,0,1,0,1,0
2.418225250,0,1,0,0,0
2.418225500,0,1,0,1,0
2.418225750,0,1,0,0,0
2.418226000,0,1,0,1,0
2.418226250,0,1,0,0,1
2.418226500,0,1,0,1,1
2.418226750,0,1,0,0,0
2.418227000,0,1,0,1,0
2.418227250,0,1,0,1,1
2.418229250,0,1,0,0,1
2.418229500,0,1,0,1,1
2.418229750,0,1,0,0,0
2.418230000,0,1,0,1,0
2.418230250,0,1,0,0,1
2.418230500,0,1,0,1,1
2.418230750,0,1,0,0,0
2.418231000,0,1,0,1,0
2.418231250,0,1,0,0,0
2.418231500,0,1,0,1,0
2.418231750,0,1,0,0,0
2.418232000,0,1,0,1,0
2.418232250,0,1,0,0,0
2.418232500,0,1,0,1,0
2.418232750,0,1,0,0,1
2.418233000,0,1,0,1,1
2.418235250,0,1,0,0,1
2.418235500,0,1,0,1,1
2.418235750,0,1,0,0,1
2.418236000,0,1,0,1,1
2.418236250,0,1,0,0,0
2.418236500,0,1,0,1,0
2.418236750,0,1,0,0,0
2.418237000,0,1,0,1,0
2.418237250,0,1,0,0,0
2.418237500,0,1,0,1,0
2.418237750,0,1,0,0,0
2.418238000,0,1,0,1,0
2.418238250,0,1,0,0,0
2.418238500,0,1,0,1,0
2.418238750,0,1,0,0,0
2.418239000,0,1,0,1,0
2.418239250,0,1,0,1,1
2.418241250,0,1,0,0,0
2.418241500,0,1,0,1,0
2.418241750,0,1,0,0,0
2.418242000,0,1,0,1,0
2.418242250,0,1,0,0,1
2.418242500,0,1,0,1,1
2.418242750,0,1,0,0,0
2.418243000,0,1,0,1,0
2.418243250,0,1,0,0,0
2.418243500,0,1,0,1,0
2.418243750,0,1,0,0,1
2.418244000,0,1,0,1,1
2.418244250,0,1,0,0,0
2.418244500,0,1,0,1,0
2.418244750,0,1,0,0,1
2.418245000,0,1,0,1,1
2.418247250,0,1,0,0,1
2.418247500,0,1,0,1,1
2.418247750,0,1,0,0,0
2.418248000,0,1,0,1,0
2.418248250,0,1,0,0,0
2.418248500,0,1,0,1,0
2.418248750,0,1,0,0,0
2.418249000,0,1,0,1,0
2.418249250,0,1,0,0,0
2.418249500,0,1,0,1,0
2.418249750,0,1,0,0,0
2.418250000,0,1,0,1,0
2.418250250,0,1,0,0,0
2.418250500,0,1,0,1,0
2.418250750,0,1,0,0,1
2.418251000,0,1,0,1,1
2.418253250,0,1,0,0,0
2.418253500,0,1,0,1,0
2.418253750,0,1,0,0,0
2.418254000,0,1,0,1,0
2.418254250,0,1,0,0,0
2.418254500,0,1,0,1,0
2.418254750,0,1,0,0,1
2.418255000,0,1,0,1,1
2.418255250,0,1,0,0,0
2.418255500,0,1,0,1,0
2.418255750,0,1,0,0,1
2.418256000,0,1,0,1,1
2.418256250,0,1,0,0,0
2.418256500,0,1,0,1,0
2.418256750,0,1,0,0,1
2.418257000,0,1,0,1,1
2.418259250,0,1,0,0,0
2.418259500,0,1,0,1,0
2.418259750,0,1,0,0,0
2.418260000,0,1,0,1,0
2.418260250,0,1,0,0,1
2.418260500,0,1,0,1,1
2.418260750,0,1,0,0,0
2.418261000,0,1,0,1,0
2.418261250,0,1,0,0,1
2.418261500,0,1,0,1,1
2.418261750,0,1,0,0,1
2.418262000,0,1,0,1,1
2.418262250,0,1,0,0,1
2.418262500,0,1,0,1,1
2.418262750,0,1,0,0,1
2.418263000,0,1,0,1,1
2.418263750,1,1,0,1,1
2.418269750,0,1,0,1,1
2.418272750,0,1,0,0,0
2.418273000,0,1,0,1,0
2.418273250,0,1,0,0,1
2.418273500,0,1,0,1,1
2.418273750,0,1,0,0,0
2.418274000,0,1,0,1,0
2.418274250,0,1,0,0,0
2.418274500,0,1,0,1,0
2.418274750,0,1,0,0,0
2.418275000,0,1,0,1,0
2.418275250,0,1,0,0,0
2.418275500,0,1,0,1,0
2.418275750,0,1,0,0,0
2.418276000,0,1,0,1,0
2.418276250,0,1,0,0,0
2.418276500,0,1,0,1,0
2.418276750,0,1,0,1,1
2.418278500,0,1,0,0,1
2.418279250,0,1,0,0,0
2.418279750,0,1,0,0,1
2.418280750,0,1,0,0,0
2.418282500,0,1,0,1,0
2.418282750,0,1,0,1,1
2.418284500,0,1,0,0,1
2.418284750,0,1,0,0,0
2.418286250,0,1,0,0,1
2.418286750,0,1,0,0,0
2.418288500,0,1,0,1,0
2.418288750,0,1,0,1,1
2.418290500,0,1,0,0,0
2.418290750,0,1,0,1,0
2.418291000,0,1,0,0,0
2.418291250,0,1,0,1,0
2.418291500,0,1,0,0,0
2.418291750,0,1,0,1,0
2.418292000,0,1,0,0,0
2.418292250,0,1,0,1,0
2.418292500,0,1,0,0,0
2.418292750,0,1,0,1,0
2.418293000,0,1,0,0,0
2.418293250,0,1,0,1,0
2.418293500,0,1,0,0,0
2.418293750,0,1,0,1,0
2.418294000,0,1,0,0,0
2.418294250,0,1,0,1,0
2.418294500,0,1,0,1,1
2.418296000,1,1,0,1,1
2.418298250,0,1,0,1,1
2.418298750,0,1,1,1,1
2.419350500,0,1,1,0,0
2.419350750,0,1,1,1,0
2.419351000,0,1,1,0,0
2.419351250,0,1,1,1,0
2.419351500,0,1,1,0,0
2.419351750,0,1,1,1,0
2.419352000,0,1,1,0,0
2.419352250,0,1,1,1,0
2.419352500,0,1,1,0,0
2.419352750,0,1,1,1,0
2.419353000,0,1,1,0,0
2.419353250,0,1,1,1,0
2.419353500,0,1,1,0,0
2.419353750,0,1,1,1,0
2.419354000,0,1,1,0,0
2.419354250,0,1,1,1,0
2.419354500,0,1,1,1,1
2.419356250,0,1,1,0,1
2.419356500,0,1,1,0,0
2.419360250,0,1,1,1,0
2.419360500,0,1,1,1,1
2.419362250,0,1,1,0,1
2.419362500,0,1,1,0,0
2.419366250,0,1,1,1,0
2.419366500,0,1,1,1,1
2.419368250,0,1,1,0,0
2.419368500,0,1,1,1,0
2.419368750,0,1,1,0,0
2.419369000,0,1,1,1,0
2.419369250,0,1,1,0,0
2.419369500,0,1,1,1,0
2.419369750,0,1,1,0,0
2.419370000,0,1,1,1,0
2.419370250,0,1,1,0,0
2.419370500,0,1,1,1,0
2.419370750,0,1,1,0,0
2.419371000,0,1,1,1,0
2.419371250,0,1,1,0,0
2.419371500,0,1,1,1,0
2.419371750,0,1,1,0,0
2.419372000,0,1,1,1,0
2.419372250,0,1,1,1,1
2.419374250,0,1,1,0,0
2.419374500,0,1,1,1,0
2.419374750,0,1,1,0,0
2.419375000,0,1,1,1,0
2.419375250,0,1,1,0,0
2.419375500,0,1,1,1,0
2.419375750,0,1,1,0,0
2.419376000,0,1,1,1,0
2.419376250,0,1,1,0,0
2.419376500,0,1,1,1,0
2.419376750,0,1,1,0,0
2.419377000,0,1,1,1,0
2.419377250,0,1,1,0,0
2.419377500,0,1,1,1,0
2.419377750,0,1,1,0,0
2.419378000,0,1,1,1,0
2.419378250,0,1,1,1,1
2.419380250,0,1,1,0,0
2.419380500,0,1,1,1,0
2.419380750,0,1,1,0,0
2.419381000,0,1,1,1,0
2.419381250,0,1,1,0,0
2.419381500,0,1,1,1,0
2.419381750,0,1,1,0,0
2.419382000,0,1,1,1,0
2.419382250,0,1,1,0,0
2.419382500,0,1,1,1,0
2.419382750,0,1,1,0,0
2.419383000,0,1,1,1,0
2.419383250,0,1,1,0,0
2.419383500,0,1,1,1,0
2.419383750,0,1,1,0,0
2.419384000,0,1,1,1,0
2.419384250,0,1,1,1,1
2.419386250,0,1,1,0,0
2.419386500,0,1,1,1,0
2.419386750,0,1,1,0,0
2.419387000,0,1,1,1,0
2.419387250,0,1,1,0,0
2.419387500,0,1,1,1,0
2.419387750,0,1,1,0,0
2.419388000,0,1,1,1,0
2.419388250,0,1,1,0,0
2.419388500,0,1,1,1,0
2.419388750,0,1,1,0,0
2.419389000,0,1,1,1,0
2.419389250,0,1,1,0,0
2.419389500,0,1,1,1,0
2.419389750,0,1,1,0,0
2.419390000,0,1,1,1,0
2.419390250,0,1,1,1,1
2.419392250,0,1,1,0,0
2.419392500,0,1,1,1,0
2.419392750,0,1,1,0,0
2.419393000,0,1,1,1,0
2.419393250,0,1,1,0,0
2.419393500,0,1,1,1,0
2.419393750,0,1,1,0,0
2.419394000,0,1,1,1,0
2.419394250,0,1,1,0,0
2.419394500,0,1,1,1,0
2.419394750,0,1,1,0,0
2.419395000,0,1,1,1,0
2.419395250,0,1,1,0,0
2.419395500,0,1,1,1,0
2.419395750,0,1,1,0,0
2.419396000,0,1,1,1,0
2.419396250,0,1,1,1,1
2.419398250,0,1,1,0,0
2.419398500,0,1,1,1,0
2.419398750,0,1,1,0,0
2.419399000,0,1,1,1,0
2.419399250,0,1,1,0,0
2.419399500,0,1,1,1,0
2.419399750,0,1,1,0,0
2.419400000,0,1,1,1,0
2.419400250,0,1,1,0,0
2.419400500,0,1,1,1,0
2.419400750,0,1,1,0,0
2.419401000,0,1,1,1,0
2.419401250,0,1,1,0,0
2.419401500,0,1,1,1,0
2.419401750,0,1,1,0,0
2.419402000,0,1,1,1,0
2.419402250,0,1,1,1,1
2.419404250,0,1,1,0,0
2.419404500,0,1,1,1,0
2.419404750,0,1,1,0,0
2.419405000,0,1,1,1,0
2.419405250,0,1,1,0,0
2.419405500,0,1,1,1,0
2.419405750,0,1,1,0,0
2.419406000,0,1,1,1,0
2.419406250,0,1,1,0,0
2.419406500,0,1,1,1,0
2.419406750,0,1,1,0,0
2.419407000,0,1,1,1,0
2.419407250,0,1,1,0,0
2.419407500,0,1,1,1,0
2.419407750,0,1,1,0,0
2.419408000,0,1,1,1,0
2.419408250,0,1,1,1,1
2.419410250,0,1,1,0,0
2.419410500,0,1,1,1,0
2.419410750,0,1,1,0,0
2.419411000,0,1,1,1,0
2.419411250,0,1,1,0,0
2.419411500,0,1,1,1,0
2.419411750,0,1,1,0,0
2.419412000,0,1,1,1,0
2.419412250,0,1,1,0,0
2.419412500,0,1,1,1,0
2.419412750,0,1,1,0,0
2.419413000,0,1,1,1,0
2.419413250,0,1,1,0,0
2.419413500,0,1,1,1,0
2.419413750,0,1,1,0,0
2.419414000,0,1,1,1,0
2.419414250,0,1,1,1,1
2.419416250,0,1,1,0,0
2.419416500,0,1,1,1,0
2.419416750,0,1,1,0,0
2.419417000,0,1,1,1,0
2.419417250,0,1,1,0,0
2.419417500,0,1,1,1,0
2.419417750,0,1,1,0,0
2.419418000,0,1,1,1,0
2.419418250,0,1,1,0,0
2.419418500,0,1,1,1,0
2.419418750,0,1,1,0,0
2.419419000,0,1,1,1,0
2.419419250,0,1,1,0,0
2.419419500,0,1,1,1,0
2.419419750,0,1,1,0,0
2.419420000,0,1,1,1,0
2.419420250,0,1,1,1,1
2.419422250,0,1,1,0,0
2.419422500,0,1,1,1,0
2.419422750,0,1,1,0,0
2.419423000,0,1,1,1,0
2.419423250,0,1,1,0,0
2.419423500,0,1,1,1,0
2.419423750,0,1,1,0,0
2.419424000,0,1,1,1,0
2.419424250,0,1,1,0,0
2.419424500,0,1,1,1,0
2.419424750,0,1,1,0,0
2.419425000,0,1,1,1,0
2.419425250,0,1,1,0,0
2.419425500,0,1,1,1,0
2.419425750,0,1,1,0,0
2.419426000,0,1,1,1,0
2.419426250,0,1,1,1,1
2.419428250,0,1,1,0,0
2.419428500,0,1,1,1,0
2.419428750,0,1,1,0,0
2.419429000,0,1,1,1,0
2.419429250,0,1,1,0,0
2.419429500,0,1,1,1,0
2.419429750,0,1,1,0,0
2.419430000,0,1,1,1,0
2.419430250,0,1,1,0,0
2.419430500,0,1,1,1,0
2.419430750,0,1,1,0,0
2.419431000,0,1,1,1,0
2.419431250,0,1,1,0,0
2.419431500,0,1,1,1,0
2.419431750,0,1,1,0,0
2.419432000,0,1,1,1,0
2.419432250,0,1,1,1,1
2.419434250,0,1,1,0,0
2.419434500,0,1,1,1,0
2.419434750,0,1,1,0,0
2.419435000,0,1,1,1,0
2.419435250,0,1,1,0,0
2.419435500,0,1,1,1,0
2.419435750,0,1,1,0,0
2.419436000,0,1,1,1,0
2.419436250,0,1,1,0,0
2.419436500,0,1,1,1,0
2.419436750,0,1,1,0,0
2.419437000,0,1,1,1,0
2.419437250,0,1,1,0,0
2.419438000,0,1,1,1,0
2.419438250,0,1,1,1,1
2.419440000,0,1,1,0,1
